method,L,N,K,time_ms,memory_mb,error
gather_fused,1,1024,4,0.490,13.8,
gather_fused,1,1024,16,0.487,43.9,
gather_fused,1,1024,32,0.486,84.0,
gather_fused,1,1024,64,0.651,164.3,
gather_matmul,1,1024,4,0.548,8.9,
gather_matmul,1,1024,16,0.567,25.0,
gather_matmul,1,1024,32,0.569,48.1,
gather_matmul,1,1024,64,0.566,94.4,
mask_knn,1,1024,4,0.397,19.2,
mask_knn,1,1024,16,0.393,19.3,
mask_knn,1,1024,32,0.395,19.4,
mask_knn,1,1024,64,0.394,19.7,
knn_relpos,1,1024,4,0.483,8.8,
knn_relpos,1,1024,16,0.479,25.0,
knn_relpos,1,1024,32,0.482,48.1,
knn_relpos,1,1024,64,0.529,94.4,
minimax,1,1024,0,5.656,756.1,
nsa,1,1024,0,2.514,197.8,
dense_flash,1,1024,0,0.115,3.2,
dense_masked,1,1024,0,0.201,36.9,
gather_sdpa,1,2048,4,0.480,19.9,
gather_sdpa,1,2048,16,0.474,51.0,
gather_sdpa,1,2048,32,0.617,96.3,
gather_sdpa,1,2048,64,0.965,188.8,
gather_fused,1,2048,4,0.485,29.1,
gather_fused,1,2048,16,0.537,88.3,
gather_fused,1,2048,32,0.741,168.6,
gather_fused,1,2048,64,1.196,329.1,
gather_matmul,1,2048,4,0.547,19.2,
gather_matmul,1,2048,16,0.561,51.0,
gather_matmul,1,2048,32,0.645,96.3,
gather_matmul,1,2048,64,0.966,188.8,
mask_knn,1,2048,4,0.396,70.9,
mask_knn,1,2048,16,0.394,71.1,
mask_knn,1,2048,32,0.393,71.3,
mask_knn,1,2048,64,0.391,71.8,
knn_relpos,1,2048,4,0.480,19.2,
knn_relpos,1,2048,16,0.476,51.0,
knn_relpos,1,2048,32,0.617,96.3,
knn_relpos,1,2048,64,0.964,188.8,
minimax,1,2048,0,22.472,2757.0,
nsa,1,2048,0,2.506,398.9,
dense_flash,1,2048,0,0.111,6.8,
dense_masked,1,2048,0,0.344,143.8,
gather_sdpa,1,4096,4,0.847,70.3,
gather_sdpa,1,4096,16,1.067,100.0,
gather_sdpa,1,4096,32,1.377,192.5,
gather_sdpa,1,4096,64,2.073,377.5,
gather_fused,1,4096,4,0.881,70.3,
gather_fused,1,4096,16,1.191,175.6,
gather_fused,1,4096,32,1.612,336.1,
gather_fused,1,4096,64,2.524,657.6,
gather_matmul,1,4096,4,0.753,70.3,
gather_matmul,1,4096,16,1.116,100.0,
gather_matmul,1,4096,32,1.423,192.5,
gather_matmul,1,4096,64,2.064,377.5,
mask_knn,1,4096,4,0.895,268.8,
mask_knn,1,4096,16,0.933,269.1,
mask_knn,1,4096,32,0.966,269.6,
mask_knn,1,4096,64,1.043,270.6,
knn_relpos,1,4096,4,0.847,70.3,
knn_relpos,1,4096,16,1.068,100.0,
knn_relpos,1,4096,32,1.377,192.5,
knn_relpos,1,4096,64,2.074,377.5,
minimax,1,4096,0,78.955,11018.0,
nsa,1,4096,0,2.613,815.6,
dense_flash,1,4096,0,0.113,12.6,
dense_masked,1,4096,0,1.311,567.5,
gather_sdpa,1,8192,4,2.268,268.7,
gather_sdpa,1,8192,16,2.734,269.8,
gather_sdpa,1,8192,32,3.377,385.0,
gather_sdpa,1,8192,64,4.751,755.0,
gather_fused,1,8192,4,2.342,268.7,
gather_fused,1,8192,16,2.985,351.3,
gather_fused,1,8192,32,3.842,672.3,
gather_fused,1,8192,64,5.676,1314.3,
gather_matmul,1,8192,4,2.085,268.7,
gather_matmul,1,8192,16,2.825,269.8,
gather_matmul,1,8192,32,3.462,385.0,
gather_matmul,1,8192,64,4.733,755.0,
mask_knn,1,8192,4,2.914,1049.5,
mask_knn,1,8192,16,2.999,1050.3,
mask_knn,1,8192,32,3.105,1051.3,
mask_knn,1,8192,64,3.293,1053.3,
knn_relpos,1,8192,4,2.270,268.7,
knn_relpos,1,8192,16,2.736,269.8,
knn_relpos,1,8192,32,3.376,385.0,
knn_relpos,1,8192,64,4.768,755.0,
minimax,1,8192,0,294.878,44052.0,
nsa,1,8192,0,5.861,1714.0,
dense_flash,1,8192,0,0.351,25.3,
dense_masked,1,8192,0,5.113,2255.0,
