method,L,N,K,reorder,time_s,mem_mb,status
nsa,1,1024,8,0,0.020966,571.1,ok
nsa,1,1024,16,0,0.038495,1096.8,ok
nsa,1,1024,64,0,,,oom
sparse,1,1024,4,0,0.003335,15.0,ok
sparse,1,1024,16,0,0.005032,51.0,ok
sparse,1,1024,64,0,0.011705,195.0,ok
sparse_v2,1,1024,4,0,0.003342,16.0,ok
sparse_v2,1,1024,16,0,0.005095,52.0,ok
sparse_v2,1,1024,64,0,0.011751,196.0,ok
dense,1,2048,0,0,0.009701,142.0,ok
dense_flash,1,2048,0,0,0.000883,10.1,ok
nsa,1,2048,2,0,0.016492,354.5,ok
nsa,1,2048,4,0,0.025344,616.8,ok
nsa,1,2048,8,0,0.042890,1141.4,ok
nsa,1,2048,16,0,,,oom
nsa,1,2048,64,0,,,oom
sparse,1,2048,4,0,0.006637,30.0,ok
sparse,1,2048,16,0,0.010148,102.0,ok
sparse,1,2048,64,0,0.023528,390.0,ok
sparse_v2,1,2048,4,0,0.006672,32.0,ok
sparse_v2,1,2048,16,0,0.010155,104.0,ok
sparse_v2,1,2048,64,0,0.023597,392.0,ok
dense,1,4096,0,0,0.039244,556.0,ok
dense_flash,1,4096,0,0,0.002901,20.1,ok
nsa,1,4096,2,0,0.037054,729.0,ok
nsa,1,4096,4,0,0.054676,1253.6,ok
nsa,1,4096,8,0,,,oom
nsa,1,4096,16,0,,,oom
nsa,1,4096,64,0,,,oom
sparse,1,4096,4,0,0.013149,60.0,ok
sparse,1,4096,16,0,0.020420,204.0,ok
sparse,1,4096,64,0,0.047462,780.0,ok
sparse_v2,1,4096,4,0,0.013283,64.0,ok
sparse_v2,1,4096,16,0,0.020538,208.0,ok
sparse_v2,1,4096,64,0,0.047437,784.0,ok
dense,1,8192,0,0,,,oom
dense_flash,1,8192,0,0,0.010671,40.3,ok
nsa,1,8192,2,0,0.088116,1539.0,ok
nsa,1,8192,4,0,,,oom
nsa,1,8192,8,0,,,oom
nsa,1,8192,16,0,,,oom
nsa,1,8192,64,0,,,oom
sparse,1,8192,4,0,0.026524,120.0,ok
sparse,1,8192,16,0,0.041407,408.0,ok
sparse,1,8192,64,0,0.096332,1560.0,ok
sparse_v2,1,8192,4,0,0.026904,128.0,ok
sparse_v2,1,8192,16,0,0.041555,416.0,ok
sparse_v2,1,8192,64,0,0.097109,1568.0,ok
dense,4,128,0,0,0.001855,3.7,ok
dense_flash,4,128,0,0,0.000485,2.5,ok
nsa,4,128,2,0,0.011937,82.1,ok
nsa,4,128,4,0,0.012739,147.1,ok
nsa,4,128,8,0,0.013528,147.1,ok
nsa,4,128,16,0,0.013292,147.1,ok
nsa,4,128,64,0,0.013022,147.1,ok
sparse,4,128,4,0,0.001798,6.0,ok
sparse,4,128,16,0,0.002701,19.5,ok
sparse,4,128,64,0,0.005923,73.5,ok
sparse_v2,4,128,4,0,0.001818,6.1,ok
sparse_v2,4,128,16,0,0.002708,19.6,ok
sparse_v2,4,128,64,0,0.005950,73.6,ok
dense,4,256,0,0,0.001801,9.7,ok
dense_flash,4,256,0,0,0.000421,5.0,ok
nsa,4,256,2,0,0.012268,164.0,ok
nsa,4,256,4,0,0.014216,294.0,ok
nsa,4,256,8,0,0.022933,554.1,ok
nsa,4,256,16,0,0.023048,554.1,ok
nsa,4,256,64,0,0.022853,554.1,ok
sparse,4,256,4,0,0.003445,12.0,ok
sparse,4,256,16,0,0.005187,39.0,ok
sparse,4,256,64,0,0.011706,147.0,ok
sparse_v2,4,256,4,0,0.003487,12.3,ok
sparse_v2,4,256,16,0,0.005237,39.3,ok
sparse_v2,4,256,64,0,0.011731,147.3,ok
dense,4,512,0,0,0.002733,29.5,ok
dense_flash,4,512,0,0,0.000522,10.1,ok
nsa,4,512,2,0,0.016569,330.4,ok
nsa,4,512,4,0,0.024972,590.4,ok
nsa,4,512,8,0,0.042443,1110.4,ok
nsa,4,512,16,0,,,oom
nsa,4,512,64,0,,,oom
sparse,4,512,4,0,0.006753,24.1,ok
sparse,4,512,16,0,0.010197,78.1,ok
sparse,4,512,64,0,0.023350,294.1,ok
sparse_v2,4,512,4,0,0.006822,24.6,ok
sparse_v2,4,512,16,0,0.010238,78.6,ok
sparse_v2,4,512,64,0,0.023331,294.6,ok
dense,4,1024,0,0,0.010136,100.1,ok
dense_flash,4,1024,0,0,0.001159,20.1,ok
nsa,4,1024,2,0,0.032364,665.2,ok
nsa,4,1024,4,0,0.049406,1187.1,ok
nsa,4,1024,8,0,,,oom
nsa,4,1024,16,0,,,oom
nsa,4,1024,64,0,,,oom
sparse,4,1024,4,0,0.013238,48.1,ok
sparse,4,1024,16,0,0.020389,156.1,ok
sparse,4,1024,64,0,0.046843,588.1,ok
sparse_v2,4,1024,4,0,0.013356,49.1,ok
sparse_v2,4,1024,16,0,0.020529,157.1,ok
sparse_v2,4,1024,64,0,0.046992,589.1,ok
dense,4,2048,0,0,0.039003,364.2,ok
dense_flash,4,2048,0,0,0.003413,40.3,ok
nsa,4,2048,2,0,0.065997,1330.4,ok
nsa,4,2048,4,0,,,oom
nsa,4,2048,8,0,,,oom
nsa,4,2048,16,0,,,oom
nsa,4,2048,64,0,,,oom
sparse,4,2048,4,0,0.026589,96.2,ok
sparse,4,2048,16,0,0.040587,312.2,ok
sparse,4,2048,64,0,0.094436,1176.2,ok
sparse_v2,4,2048,4,0,0.026957,98.2,ok
sparse_v2,4,2048,16,0,0.040600,314.2,ok
sparse_v2,4,2048,64,0,0.094532,1178.2,ok
dense,4,4096,0,0,0.156475,1384.4,ok
dense_flash,4,4096,0,0,0.010910,80.5,ok
nsa,4,4096,2,0,,,oom
nsa,4,4096,4,0,,,oom
nsa,4,4096,8,0,,,oom
nsa,4,4096,16,0,,,oom
nsa,4,4096,64,0,,,oom
sparse,4,4096,4,0,0.051888,192.4,ok
sparse,4,4096,16,0,0.079864,624.4,ok
sparse,4,4096,64,0,,,oom
sparse_v2,4,4096,4,0,0.052482,196.4,ok
sparse_v2,4,4096,16,0,0.080454,628.4,ok
sparse_v2,4,4096,64,0,,,oom
dense,4,8192,0,0,,,oom
dense_flash,4,8192,0,0,0.039875,161.0,ok
nsa,4,8192,2,0,,,oom
nsa,4,8192,4,0,,,oom
nsa,4,8192,8,0,,,oom
nsa,4,8192,16,0,,,oom
nsa,4,8192,64,0,,,oom
sparse,4,8192,4,0,0.104270,384.8,ok
sparse,4,8192,16,0,0.164231,1248.8,ok
sparse,4,8192,64,0,,,oom
sparse_v2,4,8192,4,0,0.105085,392.8,ok
sparse_v2,4,8192,16,0,0.162890,1256.8,ok
sparse_v2,4,8192,64,0,,,oom
